x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.26275312900543213,0.7478868961334229,7.081477519932378e-07,0.22705724835395813,0.6814736127853394,-0.0008860988891683519,0.20735374093055725,0.5890195965766907,-0.015129206702113152,0.22321999073028564,0.5052973628044128,-0.029876159504055977,0.2502836585044861,0.45167312026023865,-0.04388151317834854,0.16036900877952576,0.5724494457244873,-0.041843231767416,0.20656338334083557,0.4464472532272339,-0.06557293236255646,0.2456604242324829,0.38895875215530396,-0.07747006416320801,0.2746046483516693,0.3543573021888733,-0.0831763744354248,0.1918168067932129,0.5870983004570007,-0.054109953343868256,0.2262468785047531,0.4451451897621155,-0.07377513498067856,0.2631509602069855,0.3802199959754944,-0.07818706333637238,0.29367008805274963,0.3437868058681488,-0.08040948212146759,0.2364502251148224,0.5972974300384521,-0.0650697723031044,0.2655290365219116,0.4624541401863098,-0.07949800789356232,0.2917802333831787,0.39640170335769653,-0.07991630584001541,0.3114413022994995,0.3551149368286133,-0.07953757792711258,0.28761038184165955,0.5989111661911011,-0.07560406625270844,0.3028142750263214,0.4927017092704773,-0.08209173381328583,0.30899864435195923,0.4396745562553406,-0.07894588261842728,0.3141690492630005,0.399078905582428,-0.07611671835184097,mucho
0.2055477648973465,0.7495333552360535,7.58673422751599e-07,0.15485894680023193,0.6902639865875244,0.0023854640312492847,0.12529566884040833,0.6054899096488953,-0.013878587633371353,0.12998086214065552,0.5205874443054199,-0.03099210001528263,0.15573818981647491,0.463439404964447,-0.047514982521533966,0.07729952782392502,0.599454939365387,-0.04601919278502464,0.11832775920629501,0.4711853265762329,-0.0754278153181076,0.15694430470466614,0.41200971603393555,-0.09081082046031952,0.1871238499879837,0.377826988697052,-0.09814824908971786,0.10847795009613037,0.6097778677940369,-0.06173233687877655,0.13955454528331757,0.4594774842262268,-0.08646220713853836,0.1779862493276596,0.3926820158958435,-0.09166743606328964,0.21128445863723755,0.3560607433319092,-0.09357117861509323,0.15158317983150482,0.6151079535484314,-0.07561596482992172,0.18244639039039612,0.4718000888824463,-0.09302680194377899,0.21133144199848175,0.40527379512786865,-0.0916561633348465,0.23313693702220917,0.36522531509399414,-0.0891210287809372,0.2029438018798828,0.6131181716918945,-0.08883941918611526,0.22303523123264313,0.50114905834198,-0.0948292687535286,0.2347324639558792,0.45171964168548584,-0.0887119397521019,0.24340271949768066,0.4181060194969177,-0.08334377408027649,mucho
0.22070184350013733,0.7614537477493286,7.045927645776828e-07,0.1652291864156723,0.6995465159416199,0.0015587533125653863,0.13521581888198853,0.6103839874267578,-0.01470816507935524,0.13833247125148773,0.5229581594467163,-0.03179887309670448,0.1626349240541458,0.46630287170410156,-0.04865506291389465,0.08904645591974258,0.6068363785743713,-0.045830193907022476,0.12877972424030304,0.4761398732662201,-0.07396970689296722,0.16626085340976715,0.4172341227531433,-0.08879325538873672,0.1949717104434967,0.3814485967159271,-0.09650470316410065,0.12436584383249283,0.6138831973075867,-0.06165654584765434,0.150823712348938,0.46517106890678406,-0.0845937505364418,0.18564070761203766,0.3975015878677368,-0.08980860561132431,0.21675477921962738,0.3571931719779968,-0.09264174848794937,0.1700257956981659,0.6181073188781738,-0.07566484808921814,0.1982300877571106,0.47756221890449524,-0.09152408689260483,0.2219839096069336,0.41191965341567993,-0.0899750217795372,0.24000048637390137,0.3709525465965271,-0.0881141722202301,0.22238683700561523,0.6155003905296326,-0.0892762616276741,0.23977790772914886,0.5062852501869202,-0.09432908147573471,0.2483271360397339,0.45646291971206665,-0.08836111426353455,0.2545055150985718,0.4204978942871094,-0.08357714861631393,mucho
0.3179725706577301,0.7732274532318115,6.03073146976385e-07,0.26845598220825195,0.7120513319969177,0.007957173511385918,0.2357531636953354,0.6292805075645447,-0.005426185671240091,0.23375113308429718,0.5476995706558228,-0.021779866889119148,0.25221171975135803,0.4887648820877075,-0.03859265521168709,0.1934075653553009,0.6210658550262451,-0.040471456944942474,0.21969535946846008,0.48949646949768066,-0.066693976521492,0.25284910202026367,0.4293879270553589,-0.07957145571708679,0.27943021059036255,0.39126351475715637,-0.08599711954593658,0.2248697429895401,0.6302812099456787,-0.05907018110156059,0.24207790195941925,0.4784678816795349,-0.08195589482784271,0.2737783193588257,0.410180002450943,-0.08636420965194702,0.30263209342956543,0.37125056982040405,-0.08799951523542404,0.2677239179611206,0.6336157321929932,-0.07537031173706055,0.2829660177230835,0.488349974155426,-0.09123335033655167,0.3060294985771179,0.42255979776382446,-0.08838897943496704,0.3243043124675751,0.38307106494903564,-0.08517857640981674,0.31697702407836914,0.6295786499977112,-0.09075982868671417,0.32441169023513794,0.5133076906204224,-0.0975363701581955,0.3312000334262848,0.4555472135543823,-0.09218049049377441,0.3365778923034668,0.41357743740081787,-0.08737199008464813,mucho
0.4019411504268646,0.7869428396224976,6.488175472441071e-07,0.35486355423927307,0.7235541343688965,0.006584735121577978,0.32923728227615356,0.6364903450012207,-0.006168687716126442,0.33654436469078064,0.5521911978721619,-0.021088717505335808,0.3602134883403778,0.4952743649482727,-0.036023207008838654,0.28813913464546204,0.6256648898124695,-0.037170518189668655,0.3219148516654968,0.4979228377342224,-0.06034320220351219,0.35610437393188477,0.43737101554870605,-0.07137148082256317,0.38422030210494995,0.3995963931083679,-0.07665156573057175,0.3194785714149475,0.6338227391242981,-0.05364801734685898,0.3430328369140625,0.487979531288147,-0.07259164750576019,0.3771204352378845,0.42081576585769653,-0.07530298829078674,0.40625596046447754,0.3807281255722046,-0.07606161385774612,0.36324939131736755,0.6387093663215637,-0.06806136667728424,0.38618943095207214,0.5016960501670837,-0.08107584714889526,0.41003313660621643,0.43526583909988403,-0.07805285602807999,0.4282096028327942,0.39353030920028687,-0.07526003569364548,0.4142248332500458,0.6377570629119873,-0.08161252737045288,0.42550620436668396,0.528013288974762,-0.08611036837100983,0.43128490447998047,0.47220534086227417,-0.08000323176383972,0.43532493710517883,0.4300382733345032,-0.07501623779535294,mucho
0.4579068720340729,0.8072313070297241,6.954107334422588e-07,0.41580912470817566,0.7436268925666809,-0.0020750893745571375,0.39431115984916687,0.6472105383872986,-0.018737953156232834,0.4134695529937744,0.5517433285713196,-0.03538956493139267,0.4424048662185669,0.48152273893356323,-0.05133739486336708,0.35163912177085876,0.6535923480987549,-0.048612114042043686,0.382272869348526,0.5181064009666443,-0.07421798259019852,0.4146137833595276,0.451518177986145,-0.08647944778203964,0.4410254955291748,0.4073551893234253,-0.0928327664732933,0.384317010641098,0.6628334522247314,-0.06159229576587677,0.4016158878803253,0.5102388858795166,-0.08291339874267578,0.43039825558662415,0.4365541934967041,-0.08677269518375397,0.4575212597846985,0.3922866880893707,-0.08891502767801285,0.42958587408065796,0.6654049754142761,-0.07297495007514954,0.44631049036979675,0.5200917720794678,-0.08688380569219589,0.46222829818725586,0.45072561502456665,-0.0838111862540245,0.47459107637405396,0.4068755507469177,-0.08178135007619858,0.48104068636894226,0.659151017665863,-0.08425769209861755,0.4888659715652466,0.5476195812225342,-0.08969703316688538,0.4895016551017761,0.4923434853553772,-0.08446326851844788,0.4896744191646576,0.44971686601638794,-0.08085377514362335,mucho
0.5084883570671082,0.8076103925704956,9.716060276332428e-07,0.5669025182723999,0.7448135018348694,-0.03329940512776375,0.5844968557357788,0.6494417786598206,-0.056818556040525436,0.5726496577262878,0.5628989338874817,-0.07060294598340988,0.5499523878097534,0.5083853602409363,-0.08251983672380447,0.5047913789749146,0.6749497056007385,-0.09277602285146713,0.5287732481956482,0.535220742225647,-0.12434902787208557,0.5542119145393372,0.4613465666770935,-0.13565079867839813,0.5743611454963684,0.4102318286895752,-0.13843467831611633,0.45922452211380005,0.6793107390403748,-0.08296913653612137,0.48141732811927795,0.525506854057312,-0.11086802929639816,0.5156374573707581,0.4435141682624817,-0.113004669547081,0.5460935235023499,0.39290207624435425,-0.11096122860908508,0.43423062562942505,0.6747876405715942,-0.07108666747808456,0.4586872160434723,0.5377029180526733,-0.09166009724140167,0.49211084842681885,0.4728049635887146,-0.08867970108985901,0.5175502300262451,0.4363681674003601,-0.08412285894155502,0.42640790343284607,0.6615139245986938,-0.06069273129105568,0.447826623916626,0.5543398857116699,-0.07497204840183258,0.4727979898452759,0.5082781314849854,-0.07192059606313705,0.4923296570777893,0.48011478781700134,-0.0665118545293808,mucho
0.5350852012634277,0.7992406487464905,5.571570795837033e-07,0.4981778860092163,0.7354755401611328,-0.0012799345422536135,0.4915452301502228,0.6427946090698242,-0.01238445844501257,0.5214018821716309,0.5642380118370056,-0.022055594250559807,0.5495273470878601,0.5148346424102783,-0.0309665035456419,0.46511703729629517,0.6365736722946167,-0.04678288847208023,0.503575325012207,0.5135695934295654,-0.06456709653139114,0.5363965630531311,0.45947450399398804,-0.0685877725481987,0.5629346966743469,0.4257831573486328,-0.0679398700594902,0.49950239062309265,0.6476582288742065,-0.054295413196086884,0.5214585661888123,0.5095199346542358,-0.07139948010444641,0.5499227046966553,0.44806087017059326,-0.07211586087942123,0.5747131705284119,0.4131283760070801,-0.06985919922590256,0.5429505705833435,0.6568008661270142,-0.059148602187633514,0.5583274364471436,0.5251109004020691,-0.07135070115327835,0.5777131915092468,0.46025609970092773,-0.07015825062990189,0.5934927463531494,0.42058664560317993,-0.06758002936840057,0.5901092290878296,0.6614188551902771,-0.06295226514339447,0.593432605266571,0.5573421120643616,-0.06929179280996323,0.5924907922744751,0.502947986125946,-0.0666622519493103,0.5949417352676392,0.4625265300273895,-0.06314819306135178,mucho
0.5343533754348755,0.7994211912155151,5.303150487634412e-07,0.49119260907173157,0.7412468194961548,0.002297875704243779,0.47726675868034363,0.6593165397644043,-0.00653708353638649,0.4979524612426758,0.5852990746498108,-0.013692189007997513,0.522473156452179,0.540965735912323,-0.020937664434313774,0.4627642035484314,0.6468047499656677,-0.04345773160457611,0.4990491271018982,0.5363444685935974,-0.056724175810813904,0.5272864699363708,0.4880853295326233,-0.05833408236503601,0.5489922165870667,0.45844656229019165,-0.05656560882925987,0.5015017986297607,0.6587138772010803,-0.05017642676830292,0.523073136806488,0.5322481989860535,-0.06063034012913704,0.5470001697540283,0.47700634598731995,-0.05750572308897972,0.5675764083862305,0.4464574158191681,-0.05393883213400841,0.5452699661254883,0.6689923405647278,-0.05352326110005379,0.5637586712837219,0.5516762137413025,-0.05964089184999466,0.5775055885314941,0.494701087474823,-0.05501558259129524,0.5878193974494934,0.46218061447143555,-0.051349278539419174,0.5888797044754028,0.6756868362426758,-0.05554332584142685,0.5924643278121948,0.5842552185058594,-0.05668860673904419,0.5900096893310547,0.5402246713638306,-0.0503804087638855,0.5899308919906616,0.5088365077972412,-0.0448651947081089,mucho
0.5163142681121826,0.8009207248687744,5.076958586869296e-07,0.5189740061759949,0.7468342781066895,-0.00024232914438471198,0.5181458592414856,0.6646720767021179,-0.005652035586535931,0.5287469029426575,0.5921459197998047,-0.010854543186724186,0.5387227535247803,0.5457187294960022,-0.015405984595417976,0.47890138626098633,0.6521509289741516,-0.025297515094280243,0.509708046913147,0.5514995455741882,-0.03788257762789726,0.5370352268218994,0.5056893229484558,-0.04205872118473053,0.5593643188476562,0.4754936099052429,-0.04275849089026451,0.47671666741371155,0.654231607913971,-0.03125224635004997,0.49828651547431946,0.5409579277038574,-0.043659042567014694,0.5255231857299805,0.4885299801826477,-0.044887639582157135,0.5500538349151611,0.45812398195266724,-0.04335843771696091,0.4894218444824219,0.6583105325698853,-0.035889483988285065,0.5023742318153381,0.5526275634765625,-0.04552970081567764,0.5268954634666443,0.5019962787628174,-0.044511985033750534,0.54742830991745,0.4728100895881653,-0.042068470269441605,0.511898398399353,0.6599127650260925,-0.040033239871263504,0.5199266672134399,0.5724546909332275,-0.04542425274848938,0.5305143594741821,0.5308194756507874,-0.04266071692109108,0.5426506400108337,0.5014024972915649,-0.038991402834653854,mucho
0.4697948396205902,0.7906814813613892,5.047082822784432e-07,0.4374335706233978,0.7365531921386719,0.004346268717199564,0.4197479784488678,0.6684039235115051,-0.00410917354747653,0.4285907447338104,0.6053985357284546,-0.014378873631358147,0.45119601488113403,0.5613395571708679,-0.024343909695744514,0.3949732780456543,0.6512019634246826,-0.021675588563084602,0.425253301858902,0.5546791553497314,-0.03874731808900833,0.45407789945602417,0.5094388127326965,-0.04797506704926491,0.478250652551651,0.48257696628570557,-0.05229974165558815,0.42134904861450195,0.655482828617096,-0.033264726400375366,0.4421669542789459,0.5471171736717224,-0.04611200466752052,0.4678579568862915,0.4966603219509125,-0.04960351064801216,0.490959495306015,0.46850475668907166,-0.05144260823726654,0.4574582874774933,0.6606146693229675,-0.04375729337334633,0.4734625518321991,0.556838870048523,-0.05103756859898567,0.4918407201766968,0.5069969892501831,-0.04832576960325241,0.5068657994270325,0.4766789674758911,-0.04651506245136261,0.4992339313030243,0.6633071303367615,-0.05394401401281357,0.5044610500335693,0.5813842415809631,-0.05517552047967911,0.5074660778045654,0.5374703407287598,-0.049463871866464615,0.511601448059082,0.5045750141143799,-0.045121267437934875,mucho
0.41074347496032715,0.7938992977142334,5.340990583135863e-07,0.365653932094574,0.7298101186752319,0.009107423946261406,0.3495196998119354,0.6550859808921814,-0.00018881878349930048,0.3662661015987396,0.5849992036819458,-0.011312995105981827,0.39482206106185913,0.5430445671081543,-0.02297922782599926,0.3177683353424072,0.6414815187454224,-0.03044762834906578,0.3590364456176758,0.5329602360725403,-0.04868963360786438,0.39254406094551086,0.48732465505599976,-0.056795503944158554,0.4195174276828766,0.46134305000305176,-0.060108285397291183,0.3508155643939972,0.6480417847633362,-0.04561969265341759,0.38038963079452515,0.5249770283699036,-0.06170303747057915,0.4114893674850464,0.47399425506591797,-0.06393682956695557,0.43785423040390015,0.4459947943687439,-0.06374005973339081,0.3933316171169281,0.654975414276123,-0.05831683799624443,0.42037874460220337,0.5365039110183716,-0.06866886466741562,0.4421422481536865,0.4815255403518677,-0.0654415711760521,0.4563007354736328,0.4466656446456909,-0.06196131557226181,0.43964266777038574,0.6593676805496216,-0.06976461410522461,0.4485483765602112,0.5610060691833496,-0.07174430787563324,0.4502224624156952,0.518502950668335,-0.06395234167575836,0.449893057346344,0.4858318567276001,-0.05737467110157013,mucho
0.376257061958313,0.8186910152435303,6.391062470356701e-07,0.33369505405426025,0.750889241695404,0.003533995244652033,0.31987839937210083,0.6644333600997925,-0.01090891845524311,0.3419954478740692,0.5855585336685181,-0.025500549003481865,0.37351569533348083,0.5386490225791931,-0.04050849750638008,0.2830764055252075,0.6601701974868774,-0.04875120893120766,0.32670459151268005,0.541870653629303,-0.07112713158130646,0.3635241687297821,0.4916456937789917,-0.07995830476284027,0.3926036059856415,0.46227842569351196,-0.08359583467245102,0.3190959095954895,0.6747152209281921,-0.0628809854388237,0.34765952825546265,0.5371160507202148,-0.08479563146829605,0.38160863518714905,0.47848647832870483,-0.08732029795646667,0.4109956622123718,0.4459008574485779,-0.08701483905315399,0.36453890800476074,0.6846343278884888,-0.0739847794175148,0.39190346002578735,0.5518795251846313,-0.08871438354253769,0.41221699118614197,0.4918515384197235,-0.08447718620300293,0.4263039231300354,0.45557981729507446,-0.07998473942279816,0.4138985872268677,0.6878194212913513,-0.08398257941007614,0.42293626070022583,0.5810461640357971,-0.08793827146291733,0.42274266481399536,0.5346041917800903,-0.07966754585504532,0.42191457748413086,0.498820036649704,-0.07298148423433304,mucho
